id,outcome,correct,steps,total_tokens,cost_usd,elapsed_seconds,run_id
V2_E1_GWAS_001,B,True,3,47495,0.0169,44.4,20260606T091546-be38d658
V2_E1_GWAS_002,B,True,6,126643,0.0463,129.0,20260607T092025-94084f88
V2_E1_META_001,B,True,9,439668,0.1209,87.0,20260606T091734-7743f5e7
V2_E1_META_002,B,True,12,1643754,0.4285,127.9,20260606T091902-cdc0637b
V2_E1_META_004,B,True,14,183205,0.0599,123.1,20260606T092110-8e15c48f
V2_E1_META_005,B,True,10,208791,0.0651,85.4,20260606T092313-b6681404
V2_E2_DISTORTIONS_001,S,False,4,271211,0.0844,203.0,20260606T092447-341a7466
V2_E2_DISTORTIONS_003,B,True,13,542245,0.1542,143.9,20260606T092812-0867a519
V2_D1_LARIS_001,G,False,8,116266,0.0358,48.0,20260606T093045-5034ebaa
V2_D1_LARIS_002,G,False,6,56768,0.0196,36.0,20260606T093133-c910b41b
V2_D1_LARIS_003,G,False,6,136503,0.0408,44.3,20260606T093209-1c2d5a72
V2_D1_SC_FRAMEWORK_001,B,True,11,182804,0.0547,177.8,20260606T093304-0efc4980
V2_D2_CYTEONTO_001,S,False,5,106603,0.0385,69.9,20260606T093610-a8c58f3d
V2_D2_CYTEONTO_002,S,False,4,38230,0.0136,23.8,20260606T093720-7afda441
V2_D2_CYTEONTO_003,S,False,4,38891,0.0138,24.9,20260606T093744-a675a036
V2_D2_REGFORMER_001,S,False,5,94354,0.0295,32.1,20260606T093817-633e9a5c
