id,outcome,correct,steps,total_tokens,cost_usd,elapsed_seconds,run_id
V2_E1_GWAS_001,G,False,7,145044,0.0454,70.2,20260606T091540-2c5178b4
V2_E1_GWAS_002,B,True,10,202670,0.0611,174.0,20260606T091652-833a2d01
V2_E1_META_001,B,True,15,664815,0.1816,131.2,20260606T091954-5e4ed368
V2_E1_META_002,B,True,16,802646,0.2159,137.9,20260606T092205-0c00c11a
V2_E1_META_004,G?,False,11,226442,0.0638,54.2,20260606T092423-293fbd01
V2_E1_META_005,G?,False,8,165730,0.0462,36.6,20260606T092518-2c65be83
V2_E2_DISTORTIONS_001,G?,False,9,278758,0.077,55.5,20260606T092606-09ec5199
V2_E2_DISTORTIONS_003,G?,False,9,409632,0.1114,55.4,20260606T092702-33730690
V2_D1_LARIS_001,G,False,9,417652,0.1115,72.9,20260606T092808-e42c5882
V2_D1_LARIS_002,G,False,13,421806,0.1136,60.8,20260606T092923-4139c227
V2_D1_LARIS_003,G,False,12,481806,0.1291,77.2,20260606T093024-c8b733b2
V2_D1_SC_FRAMEWORK_001,G,False,12,578735,0.1565,165.0,20260606T093152-31c1e5da
V2_D2_CYTEONTO_001,G?,False,6,87906,0.0274,42.7,20260606T093450-ff4f09cd
V2_D2_CYTEONTO_002,S,False,7,119642,0.0353,39.2,20260606T093535-3b8aea43
V2_D2_CYTEONTO_003,S,False,6,88339,0.0266,30.3,20260606T093614-331f0aa8
V2_D2_REGFORMER_001,S,False,7,235148,0.0632,89.8,20260606T093657-e6cf8616
